individual_ID,sex
2,F
4,F
30,F
1,F
23,F
6,F
21,F
11,F
14,F
17,F
12,F
18,F
20,F
27,M
8,M
16,M
26,M
29,M
9,F
28,F
10,F
22,F
5,F
7,F
19,F
3,M
25,M
